,Datetime,Tweet Id,Text
43,2020-08-11 23:39:01,1293331114640191494,"RT @Chris_Manno: People keep asking me why I didn’t leave American Airlines with a water cannon salute after 35 years as a pilot. 

Besides…"
44,2020-08-11 23:37:53,1293330832048840704,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
45,2020-08-11 23:37:26,1293330715384242176,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
46,2020-08-11 23:35:24,1293330206233681926,@Laurie_Garrett Makes flying packed American Airlines not sound great.
47,2020-08-11 23:34:47,1293330048263565317,@DavidJHarrisJr @AmericanAir We all know it’s because you support trump shame on American Airlines
48,2020-08-11 23:32:49,1293329553390280712,"RT @Chris_Manno: People keep asking me why I didn’t leave American Airlines with a water cannon salute after 35 years as a pilot. 

Besides…"
49,2020-08-11 23:32:10,1293329392467234818,"American Airlines flight #AAL384 spotted at 22,825 feet! https://t.co/UWV22dffYL"
50,2020-08-11 23:32:05,1293329369234997250,"@SpeakerJeff The WOLF STREET airline index of the seven largest US airlines – Alaska, American, Delta, JetBlue, Sou… https://t.co/1kGRLk7POb"
51,2020-08-11 23:30:20,1293328931576147968,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
52,2020-08-11 23:28:37,1293328496899624960,RT @n194at: American Trans Air (ATA Airlines) B757-23N N528AT BTS/LZIB Bratislava M. R. Štefánik Airport Aug 2004 photo credit Peter Marian…
53,2020-08-11 23:27:40,1293328259569000448,"@DavidJHarrisJr @AmericanAir Wow, I really hope American Airlines resolves this, if not I’m sure other airlines wil… https://t.co/WqY1rBNUq5"
54,2020-08-11 23:26:58,1293328084540825601,RT @n194at: American Trans Air (ATA Airlines) L1011-50 N187AT @Airport_FRA June 1994 photo credit JayDeeKay #AvGeek #L1011 #TriStar #ATA #F…
55,2020-08-11 23:24:31,1293327467567099905,@DavidJHarrisJr @AmericanAir I’ve had multiple bad experiences with American Airlines.  I avoid them as much as I can
56,2020-08-11 23:24:14,1293327393206099968,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
57,2020-08-11 23:20:31,1293326461290655746,【恵比寿★マスカッツ 三上悠亜 暴走ツアー 第ニ弾 自前水着 公式生写真 全身 1種 会場限定販売】 https://t.co/I2SAveB6pV
58,2020-08-11 23:20:10,1293326370144124928,韓国ドラマ　力の強い女ト・ボンスン　DVD版　全16話 https://t.co/XzlDyU4eTy
59,2020-08-11 23:19:38,1293326237293838336,RT @JetPhotos: An American Airlines 777 departing Barcelona. https://t.co/np3bYfIlsp © Ramon Jordi https://t.co/O533hgakMF
60,2020-08-11 23:19:16,1293326146403090432,"American Airlines flight #AAL1608 spotted at 37,150 feet! https://t.co/spqZlkXJHC"
61,2020-08-11 23:19:03,1293326089847111681,"""#Travel News: #American Airlines Extends #Travel Waiver - #TravelPulse #News"": https://t.co/2NsbHowqCe"
62,2020-08-11 23:17:52,1293325792865185792,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
63,2020-08-11 23:14:20,1293324905237360642,"american airlines sorry asses didn’t wanna give us out money back, they gave us that airline credit tho.. to get th… https://t.co/J6aW6jwZlq"
64,2020-08-11 23:13:55,1293324798475620353,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
65,2020-08-11 23:13:53,1293324791282307072,@DavidJHarrisJr @AmericanAir What bullshit.  I swear I’ll never fly American Airlines again
66,2020-08-11 23:12:46,1293324510893166593,https://t.co/VJuRF2zRHW
67,2020-08-11 23:12:10,1293324357754916865,ビューティーインサイド　パク・ソジュン、ソ・ガンジュン、イ・ジヌク、パク・シネ、ユ・ヨンソク、イ・ドンウク、キム・ジュヒョク https://t.co/EEDaXHif9w
68,2020-08-11 23:11:30,1293324190515331076,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
69,2020-08-11 23:11:07,1293324093912240140,My father didn’t even finish HighSchool and he built American Airlines in LAGuardia. You poor bastards think confli… https://t.co/jPapRwkSG3
70,2020-08-11 23:10:49,1293324017462661127,People keep asking me why I didn’t leave American Airlines with a water cannon salute after 35 years as a pilot.… https://t.co/ALjnfVP0Vm
71,2020-08-11 23:09:44,1293323746636378115,"RT @AmericanAir: To provide customers with additional flexibility, we are waiving change fees when you purchase tickets between now and Sep…"
72,2020-08-11 23:08:48,1293323513076551681,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
73,2020-08-11 23:07:45,1293323247170265090,RT @n194at: American Trans Air (ATA Airlines) L1011-50 N187AT @Airport_FRA June 1994 photo credit JayDeeKay #AvGeek #L1011 #TriStar #ATA #F…
74,2020-08-11 23:06:34,1293322950767190018,"**REMINDER**
Enrique Iglesias &amp; Ricky Martin at American Airlines Center has been rescheduled to September 12, 2021… https://t.co/UVvy4UcLj9"
75,2020-08-11 23:05:26,1293322663994286083,"RT @USABrit4Trump: @TheLeoTerrell @SenKamalaHarris @realDonaldTrump @KatrinaPierson @seanhannity Totally agree, the problem for @JoeBiden i…"
76,2020-08-11 23:05:14,1293322613587169281,@DavidJHarrisJr @AmericanAir I just dumped my American Airlines stock bro. Not gonna be investing in anyone treating self thinkers this way.
77,2020-08-11 23:05:02,1293322562366246912,I snagged an airline refund amid the pandemic; here's how to get one if you're eligible https://t.co/XdmBhSd5cD via @USATODAY
78,2020-08-11 23:01:36,1293321699149176832,@DavidJHarrisJr @AmericanAir Forget American Airlines.
79,2020-08-11 23:00:58,1293321539824361472,@CosplayCanada @CP24 I can't stand Trump and Pence. But Biden is a full on racist and Harris comes with more baggag… https://t.co/XXqXUqwH2N
80,2020-08-11 22:59:00,1293321043529129984,"@DavidJHarrisJr @kekky67 @AmericanAir .This is ridiculous! No call, no warning, just wait until you show up to trav… https://t.co/1J7uJl9TCP"
81,2020-08-11 22:55:35,1293320184535461888,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
82,2020-08-11 22:54:27,1293319899864092673,@DavidJHarrisJr @AmericanAir Time to file an ADA Violation on American Airlines. https://t.co/mNOP8OT9BU
83,2020-08-11 22:52:24,1293319383050330112,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
84,2020-08-11 22:52:16,1293319352041779201,#vacationtrvl - American Airlines to restore hot food service at lounges https://t.co/OKJzauxV3M
85,2020-08-11 22:51:20,1293319116984467456,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
86,2020-08-11 22:50:39,1293318943369768960,"@Magio_49 @cointreau65 Aerolíneas Argentinas es AR, American Airlines es AA @Magio_49 @cointreau65"
87,2020-08-11 22:50:34,1293318921085362176,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
88,2020-08-11 22:50:20,1293318863518486528,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
89,2020-08-11 22:48:50,1293318486177931264,American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... w… https://t.co/nAAsTi8hKb
90,2020-08-11 22:48:23,1293318373598666753,RT @MaryWarrick18: @DavidJHarrisJr @AmericanAir That is ridiculous!! 😡😡 DON'T FLY AMERICAN AIRLINES AGAIN PEOPLE
91,2020-08-11 22:46:27,1293317885289357312,RT @JetPhotos: An American Airlines 777 departing Barcelona. https://t.co/np3bYfIlsp © Ramon Jordi https://t.co/O533hgakMF
92,2020-08-11 22:46:14,1293317829983444992,American Airlines extends free change and cancellation policy https://t.co/9kY7kE0z4l
93,2020-08-11 22:46:10,1293317814170738688,"Beacon night 🔴🌃 American Airlines A319 taxiing on its inaugural flight Quito-Dallas.

Aircraft ✈: Airbus A319-115 (… https://t.co/w5AZWxqmZK"
94,2020-08-11 22:46:09,1293317809632509952,週刊プレイボーイ★３冊 ほしのあき 磯山さやか 橋本愛美 矢吹春奈 https://t.co/GI6WiBIGfJ
