,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
21,2020-08-12 21:18:05,,,1293658037555793920,"GUY ADAMI, $DXY CNBC

""Be careful what you wish for.""

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh… https://t.co/BJF540U0BP"
22,2020-08-12 21:17:14,,,1293657822765305856,RT @lonelyfilms: everyday i think about how this movie is the reason why the seuss estate won’t allow anymore live-action adaptations of dr…
23,2020-08-12 21:06:05,"Boston, MA",,1293655016629207044,"$UAL ADJUSTING TO CUSTOMER DEMAND, UNITED ADDS NEW NONSTOP SERVICE TO FLORIDA SOURCE: https://t.co/WaTSUtWfOs #STOCKS"
24,2020-08-12 21:04:24,,,1293654594359373830,"RT @BenJohn05984059: GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba $mrna $…"
25,2020-08-12 21:02:03,US,,1293654001481736193,L omo ev mum itr mxu a or Vi lj a zer g qq ra...In my s hc ex yvb ual practice it helped me not once... https://t.co/E3k4QRHZ5x
26,2020-08-12 21:01:07,"London, England",,1293653767871770625,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
27,2020-08-12 20:59:53,,,1293653458000592896,"Norwegian, United Airlines Rise on Positive Vaccine News https://t.co/VBIS6RHohr #ual"
28,2020-08-12 20:59:28,,,1293653351993880576,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/Sl8EZkSIju"
29,2020-08-12 20:58:41,Colorado,,1293653152856780804,Helped daughter drive to UAL. They're serious about covid19 prevention. Everyone on campus masked. Hope it all help… https://t.co/tjxsZxxOmA
30,2020-08-12 20:55:13,,,1293652283155251210,"RT @TraderHudson: “Just found a place that like a Gym for Trading. I get better everyday &amp; made 400K from 9k last 9 months.”
https://t.co/p…"
31,2020-08-12 20:54:36,"Denver, CO",,1293652125298429958,RT @seanMFmadden: Got some good work in with my man @serbian_steel this afternoon! Im turning him bi-stance-ual slowly but surely 😂 @Elevat…
32,2020-08-12 20:53:32,,,1293651857160773632,"RT @GMBSLU: Truly inspiring stuff! Let's end outsourcing at @UAL too ♥️

@ual_j4w https://t.co/qyCDUPL0aZ"
33,2020-08-12 20:45:54,"Chicago, IL",,1293649938329542660,"Your @united winter getaway is closer than you think!! Exciting new winter nonstop flights from MKE, IND, CMH, CLE,… https://t.co/fpWrXVZUep"
34,2020-08-12 20:35:24,"Denver, Colorado",,1293647293518946309,Got some good work in with my man @serbian_steel this afternoon! Im turning him bi-stance-ual slowly but surely 😂… https://t.co/t15Pg4OWNI
35,2020-08-12 20:29:34,,,1293645828377079808,@ErinnHannon You can book your flight as long as it is available for purchase on https://t.co/BqzX0dtXpa. For trave… https://t.co/VwuVzu28W2
36,2020-08-12 20:28:24,california,,1293645533576224769,“Just found a place that like a Gym for Trading. I get better everyday &amp; made 400K from 9k last 9 months.”… https://t.co/KKp6rF1HYr
37,2020-08-12 20:21:33,"Bay Area, CA",,1293643809088106496,"$UAL Above Avg Volume
Daily appearances since 2010: 116
Close 5 days later ±:
Avg: 0.14
SD: 5.73
Worst: -16.08
Best… https://t.co/Jnia5PGZOP"
38,2020-08-12 20:21:11,"Kansas Shitty, MO",,1293643717702758400,"@TehMimi Look, idk if you'd be willing to see it this way, but I guarantee she has been the victim of some serious… https://t.co/iB9ASoa5pG"
39,2020-08-12 20:19:46,"San Diego, CA",,1293643359907655682,United bets on sun-seekers with new Florida flights $UAL @united $JETS https://t.co/sz95Pgftwh
40,2020-08-12 20:18:05,"Winnipeg, Manitoba",,1293642937314807808,"$UAL Adjusting to Customer Demand, United Adds New Nonstop Service to Florida https://t.co/wXldQtRafP"
41,2020-08-12 20:16:34,Rossendale,,1293642556178399232,"RT @bbcollege: If you're interested in starting a course in Art, Design, Games Art, Graphics, Photography, Textiles or Fashion you can find…"
42,2020-08-12 20:12:40,London,,1293641571729117186,@mattlingard @UAL Excellent work!
43,2020-08-12 20:01:19,,,1293638717681344512,"United Airlines adds new nonstop service to Florida 
$UAL"
44,2020-08-12 20:00:33,,,1293638523648606209,"$UAL Adjusting to Customer Demand, United Adds New Nonstop Service to Florida
https://t.co/yLJZomm1I8"
45,2020-08-12 19:57:13,РБ,,1293637686230646786,"University of the Arts, London #Learning #digital via https://t.co/1xEnpS5Jqk https://t.co/VTCzoIWI9u"
46,2020-08-12 19:52:24,,,1293636474697547776,RT @CNBCnow: EARNINGS: United Airlines Q2 Loss ($9.31) vs. ($9.02) Est.; Q2 Revs. $1.48B vs. $1.32B Est. • $UAL also reports $1.6B net loss…
47,2020-08-12 19:48:10,THEY/HE @fuckhawks 💖👉👈😳💞,,1293635409554165762,@fuckhawks not in a se%ual way im talking abt the panel where he spills his milk all over himself
48,2020-08-12 19:46:26,"Nashville, TN",,1293634970121117700,"@james_carter89 $MSFT
$UAL
$AAL 
$CRM
$JNJ
$MARK"
49,2020-08-12 19:32:56,"*My Tweets Are NOT Financial Advice""",,1293631572298485761,"Gold Sentiment ($1935)

What’s next for #Gold?

$GC $GLD $GDX $GDXJ $RGLD $SPY $AAPL $QQQ $AMZN $FB $NFLX $GOOG… https://t.co/6DPuM4Cj7X"
50,2020-08-12 19:30:37,Team Fortress 2,,1293630992725483522,RT @demonic80515545: Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs $AMZN $BA $AM…
51,2020-08-12 19:30:21,,,1293630924727476224,Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs $AMZN $BA… https://t.co/dqJm4qIUK4
52,2020-08-12 19:30:05,Web,,1293630858176409602,"RT @derivedfromdata: Analyzing the #BeirutExplosion with #GeospatialAnalytics

Read the full analysis: https://t.co/hdWlqDzyjI

#Alternativ…"
53,2020-08-12 19:29:07,Everywhere,,1293630612843237382,"RT @derivedfromdata: Analyzing the #BeirutExplosion with #GeospatialAnalytics

Read the full analysis: https://t.co/hdWlqDzyjI

#Alternativ…"
54,2020-08-12 19:29:01,,,1293630590219149314,"Analyzing the #BeirutExplosion with #GeospatialAnalytics

Read the full analysis: https://t.co/hdWlqDzyjI… https://t.co/oz3uDeoyuG"
55,2020-08-12 19:25:36,Erehwon,,1293629727832330241,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
56,2020-08-12 19:24:29,,,1293629449775337478,"$BA I think we found our bottom currently holding 8/14 and 9/4 calls.

 $spy $tsla $roku $nvda $aal $ual $jpm $amd… https://t.co/pEbxcvEiuW"
57,2020-08-12 19:20:02,,,1293628328939749381,RT @ZenTraderUK: Wednesday trading - $TSLA $AAPL $AMZN $BA $AMD $FB $NVDA $MSFT $MRNA $NVAX $BABA $SRNE $NFLX $SHOP $QCOM $GOOG $ROKU $JPM…
58,2020-08-12 19:14:32,,,1293626944811159552,RT @demonic80515545: Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs just honest g…
59,2020-08-12 19:13:34,,,1293626699964448768,Wednesday trading - $TSLA $AAPL $AMZN $BA $AMD $FB $NVDA $MSFT $MRNA $NVAX $BABA $SRNE $NFLX $SHOP $QCOM $GOOG… https://t.co/cDp2zWBJPv
60,2020-08-12 19:05:29,,,1293624666456825856,"RT @derivedfromdata: Analysis on #websearch since #COVID19

https://t.co/ha73CfV73u

#BigData #DataScience #ArtificialInteligence #MachineL…"
61,2020-08-12 19:05:21,,,1293624632893898752,"Analysis on #websearch since #COVID19

https://t.co/ha73CfV73u

#BigData #DataScience #ArtificialInteligence… https://t.co/NEBhWimVgd"
62,2020-08-12 19:03:01,Argentina,,1293624045569703943,"Stocks with greater movement, last 15 minutes

$IGC +/- 6.16% India Globalization Capital In..
$NCLH +/- 0.79% Norw… https://t.co/TdZnphaLSF"
63,2020-08-12 19:02:43,"Antigonish, Nova Scotia",,1293623970193903616,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
64,2020-08-12 19:02:00,"London, England",,1293623789121613832,We will be there in solidarity! ✊ https://t.co/ea8f5jB0w6
65,2020-08-12 19:01:57,,,1293623776949592064,@ImGiftFromGod Yes they are making se*ual jokes and Minoz has sent ss of their horny tweets
66,2020-08-12 18:58:02,,,1293622793330782208,RT @VICEUK: The Artist Exploring Skinhead Culture’s Shift from Multiculturalism to Fascism https://t.co/2MOfHpHI2X https://t.co/wZH4SiF4ES
67,2020-08-12 18:55:45,"Los Angeles, California",,1293622218543362048,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
68,2020-08-12 18:54:51,🗡,,1293621990209851392,"did u thinc XXX wuz al’sexueIIe ¿¿¿¿

&lt;| am not hue man&gt;
&lt;| am not |W|ight&gt;
&lt;\what eSpiritx identifiers?&gt;
&lt; ¡ do no… https://t.co/MVO6KtQuE3"
69,2020-08-12 18:54:27,Bts heart,,1293621888732758016,"@koocuddles None of us know what's his se*ual orientation, please respect him🥺"
70,2020-08-12 18:54:22,West Midlands,,1293621869657108482,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
71,2020-08-12 18:53:36,"Birmingham, AL",,1293621675544764422,RT @united: Thinking about traveling again soon? Take a look at how we're making the airport experience safer for you. https://t.co/o5hjLpC…
72,2020-08-12 18:53:10,,,1293621567935647745,@iputmysockson i really like men and women i am.  a bike sec ual
73,2020-08-12 18:50:46,,,1293620963720953856,Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs just hones… https://t.co/lV432viJWy
74,2020-08-12 18:49:23,"London, UK",,1293620615447011334,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
75,2020-08-12 18:45:14,"Germantown, Tennessee",,1293619569375039488,Large caps of Wednesday trade - $TSLA $AAPL $AMZN $BA $AMD $FB $NVDA $MSFT $MRNA $NVAX $BABA $SRNE $NFLX $SHOP… https://t.co/ni6YB6DNiN
76,2020-08-12 18:45:09,"Southwark, London",,1293619549359792129,"STILL NO REPLY FROM @UAL TO ELEPHANT CAMPAIGNS OPEN LETTER:

Elephant Shopping Centre, displaced traders, Universit… https://t.co/n2aTC2ODsy"
77,2020-08-12 18:41:16,srilanka,,1293618571193520129,"RT @MangalaLK: Well done, PM for appointing Ali Sabry as Justice minister despite opposition by ‘the voice cut sadhus.’ Rest of Cabinet is…"
78,2020-08-12 18:40:50,,,1293618463316103170,@TheQueenVic94 @joro_sadlaugh @duncrail78 @cvnerve @GayestSpiderMan @NeasaLee @BabeTruth2 @Sydney_Grrrrl @BugbiteM… https://t.co/HGP4hYvoCw
79,2020-08-12 18:35:57,"Washington, DC",,1293617234615689221,RT @Golden_Twed: $BA $JPM Money flowing back into travel and banks now. $LUV $AAL $DAL $UAL $BAC $C $GS https://t.co/sAAbkplbfa
80,2020-08-12 18:35:48,,,1293617197605150722,"RT @EagleInvestor3: Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-   https://t.co/a…"
81,2020-08-12 18:35:43,"Thunder Buddy, CA",,1293617175362592768,$BA $JPM Money flowing back into travel and banks now. $LUV $AAL $DAL $UAL $BAC $C $GS https://t.co/sAAbkplbfa
82,2020-08-12 18:35:01,,,1293617000564965376,@erecasner @united @UnitedAirlines UAL started booking all seats in May. As did American.
83,2020-08-12 18:33:02,Argentina,,1293616499706466308,"Stocks with greater movement, last 15 minutes

$STNE +/- 1.21% StoneCo Ltd.
$IBIO +/- 0.82% iBio Inc.
$MRNA +/- 0.8… https://t.co/DIcyHlacTW"
84,2020-08-12 18:18:50,,,1293612927530876928,REMINDER | Get in Before its too late | Penny Stocks | $JETR 0.14 | UP to 500% Gain Potential 2020 | BUY anything u… https://t.co/ULAcLg3owK
85,2020-08-12 18:13:48,honeymoon ave & venice bitch,,1293611659970273280,@mattsrep not u exposing me but without the s**ual s*it https://t.co/cTMpqqZm3e
86,2020-08-12 18:08:33,,,1293610340358422529,Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs just hones… https://t.co/KBXjkU2zCh
87,2020-08-12 18:05:19,"Dallas, TX",,1293609526202109959,"An @united @BoeingAirplanes 767-424/ER [#N66056] ""@Giants #Charter"" ;anding on 17C at Dallas/Fort Worth Internation… https://t.co/cO2aHqaSz4"
88,2020-08-12 18:05:17,Wall Street,,1293609514458066946,RT @FastMoneyLeaks: Update | Penny Stocks | $JETR 0.14 | UP to 500% Gain Potential 2020 | BUY anything under 0.25 SELL Over 1.00 | Trading…
89,2020-08-12 17:58:50,,,1293607893690978305,"$IGC Halted! Going Crazy!
Called this at $1.50 up 50%
$TSLA $MSFT $MRNA $AAPL $FB $GOOG
$MARA $OPTT $BOXL $PACB… https://t.co/2IiEwlIDTf"
90,2020-08-12 17:56:29,,,1293607303921491968,"#FootTraffic at #US #Airport level off following weak rebound

Analysis: https://t.co/gLzNbHz6Nz

#DataScience… https://t.co/rDQxcZolxd"
91,2020-08-12 17:54:44,"London, England",,1293606860747137024,"RT @natlibscot: What do you get when you combine maps, art and artificial intelligence? Find out in our *free* online event tomorrow at 5pm…"
92,2020-08-12 17:54:09,,,1293606713627729922,"#NorthAmerica June #LNG exports dropped 39% to 1.8MT.

All data: https://t.co/F5X5V12YwZ

#OPEC #Shale #NaturalGas… https://t.co/kM1kPtnwtI"
93,2020-08-12 17:52:21,,,1293606260550467584,"$NAFS setting up for a breakout here stay tuned 👀 https://t.co/vkzQLxihHH

$AAPL $MSFT $AMZN $GOOGL $FB $BA $BABA… https://t.co/pU5U28qBYu"
94,2020-08-12 17:47:06,United States,,1293604941936734208,$EVOK $SHLL $SPY $SPCE $VNET $AAL $UAL $RCL $NVAX $BA $NFLX $SHOP $TSLA $IDEX $SHOP $KTOV $LK $NAKD $SQBG $VISL… https://t.co/rEweyoEp2O
95,2020-08-12 17:46:46,,,1293604855806750720,"@POT2PISSlN Hi, there. Have you already filed a Lost Items claim? If not, please file one right away here:… https://t.co/klkLac5c1T"
96,2020-08-12 17:46:37,"Milford, MA",,1293604816841826306,$AAPL $MSFT $AMZN $GOOGL $FB $BA $BABA $TSLA $PYPL $SQ $AMD $DIS $TWTR $ESPO $PENN $WYNN $SBUX $WCLD $FAS $SPCE… https://t.co/fWYsmzR50o
97,2020-08-12 17:46:15,,,1293604728253759489,$EVOK $SHLL $SPY $SPCE $VNET $AAL $UAL $RCL $NVAX $BA $NFLX $SHOP $TSLA $IDEX $SHOP $KTOV $LK $NAKD $SQBG $VISL… https://t.co/0mgwH8ynor
98,2020-08-12 17:45:50,,,1293604621835841536,RT @sydmonee: miley cyrus lied... it is NOT a party in the usa 😔
99,2020-08-12 17:45:04,,,1293604427236966400,"RT @killinitcamille: I’m looking for people who are interested in turning $100 to $4000, this is not a pyramid scheme. We will be selling c…"
