,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
14,2020-08-13 19:40:09,,,1293995778525081600,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/IXgvNWjsod"
15,2020-08-13 19:39:40,,,1293995655095095296,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/nFKRlUAFpQ"
16,2020-08-13 19:03:00,,,1293986430499393543,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/i5ny8HQgMZ"
17,2020-08-13 19:02:31,,,1293986306855522308,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/1L2jyNJzQ8"
18,2020-08-13 18:54:07,,,1293984192770920448,RT @theflynews: JetBlue: Following through on plans to go carbon #neutral on all domestic flights $JBLU https://t.co/r7AIfnn5F3 https://t.c…
19,2020-08-13 18:53:15,,,1293983976466636800,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/0JldQZZHuM"
20,2020-08-13 18:50:30,,,1293983282019917829,"RT @Saikat046: $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Stay at home safe and e…"
21,2020-08-13 18:50:00,New York,,1293983156647759873,"$JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Stay at home s… https://t.co/mVDwQicbLj"
22,2020-08-13 18:49:56,,,1293983142819356674,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
23,2020-08-13 18:46:02,,,1293982160358182919,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/KhhERwzOKB"
24,2020-08-13 18:31:20,,,1293978459732140037,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/AE0XyMmM0T"
25,2020-08-13 18:24:13,,,1293976669309591552,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/pE42OLBQ8T"
26,2020-08-13 18:20:21,,,1293975696079978497,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
27,2020-08-13 18:15:14,,,1293974409154240513,@realdonaldtrump $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL… https://t.co/ofEOF03ya0
28,2020-08-13 18:14:16,New York,,1293974164672516098,"Lastly, here is the individual breakdown, looking at top airliners: 

$ALK $ALGT $AAL $DAL $JBLU $LUV $SAVE $UAL https://t.co/O4IlaWHqq4"
29,2020-08-13 18:14:16,New York,,1293974163682660353,"The decline in commercial flights as a result of #COVID19 is well documented, here are the numbers for 7/27-8/03 (i… https://t.co/Y0TqUASkNM"
30,2020-08-13 18:13:56,,,1293974080341909505,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/n7sdOMyRAM"
31,2020-08-13 18:03:29,,,1293971450349735937,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
32,2020-08-13 18:02:48,,,1293971279670804485,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/7tG9ImN0aG"
33,2020-08-13 17:54:49,"Las Vegas, NM",,1293969271396036608,💦JBLU💦$11.30 level for potential flush
34,2020-08-13 17:49:58,Greater New York Area,,1293968049633206272,"$JBLU 📉and $PINS 📈 are 2 Top Shorts we highlighted today in our ⁦@Forbes⁩ article: https://t.co/mlb7GPXTDI

For mor… https://t.co/nn64L6w8JP"
35,2020-08-13 17:45:10,,,1293966843640594432,@realdonaldtrump $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL… https://t.co/bYpPt6j71E
36,2020-08-13 17:33:33,,,1293963919267110912,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
37,2020-08-13 17:31:53,,,1293963499266285568,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/pqP0rYSAYD"
38,2020-08-13 17:17:04,,,1293959768638279680,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tra… https://t.co/ceEDWPnMX0"
39,2020-08-13 17:15:01,,,1293959254399844353,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tra… https://t.co/V1BZPmCeIB"
40,2020-08-13 17:10:58,USA ,,1293958233783259136,@Turrible_towel @The_Real_Fly My point is that we can't afford to keep bailing out companies. JBLU is well run unli… https://t.co/53RGPdCNWX
41,2020-08-13 17:04:01,,,1293956486595477504,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
42,2020-08-13 17:03:10,,,1293956271696162822,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/lAsSWHHO2E"
43,2020-08-13 17:01:30,United States,,1293955853347770368,"Most profits alerts join check out its free&gt;
https://t.co/waJXnpA7xo

$IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM… https://t.co/g9FUj9uZYV"
44,2020-08-13 17:00:59,"Boston, MA",,1293955721969782785,RT @The_Real_Fly: JetBlue CEO Calls for New U.S. Aid With ‘Day of Reckoning’ Near $JBLU
45,2020-08-13 16:58:53,,,1293955193558753282,RT @The_Real_Fly: JetBlue CEO Calls for New U.S. Aid With ‘Day of Reckoning’ Near $JBLU
46,2020-08-13 16:58:46,"Miami, FL",,1293955163657580545,RT @The_Real_Fly: JetBlue CEO Calls for New U.S. Aid With ‘Day of Reckoning’ Near $JBLU
47,2020-08-13 16:58:14,United States,,1293955031272652802,JetBlue CEO Calls for New U.S. Aid With ‘Day of Reckoning’ Near $JBLU
48,2020-08-13 16:56:32,United States,,1293954603646619648,"J.P. Morgan analyst raises target on $NIO to $14 from $11.

$IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC… https://t.co/99gZQGKplb"
49,2020-08-13 16:56:24,,,1293954567479140352,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/N41PoyzvTa"
50,2020-08-13 16:55:19,United States,,1293954297357623300,"Medical Marijuna Inc. $MJNA Bottom Bounce $.0145

$IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG… https://t.co/WYh7THOSSd"
51,2020-08-13 16:50:37,,,1293953112454180865,"RT @alerts_green: best swing alerts trading chatroom get free access&gt;
https://t.co/waJXnpA7xo

$IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $P…"
52,2020-08-13 16:50:29,United States,,1293953081143627781,"Someone is loading both hands $GILD @ $68 - Looks like a bottom bounce.

 $PTON $JNJ $UCO $WORK $GILD $KO $HUM… https://t.co/sC7hO19Cyf"
53,2020-08-13 16:49:55,,,1293952937807552518,"RT @Escells: $NIO 

$gold $gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap $fit $ba $mrn…"
54,2020-08-13 16:48:47,United States,,1293952651617374209,"best swing alerts trading chatroom get free access&gt;
https://t.co/waJXnpA7xo

$IVR $PTON $JNJ $UCO $WORK $GILD $KO… https://t.co/aWYwEVLuLl"
55,2020-08-13 16:48:25,,,1293952561318375424,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
56,2020-08-13 16:47:38,,,1293952361497591810,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/hbB9LlUFtf"
57,2020-08-13 16:47:22,United States,,1293952297307865091,"Gilead's $GILD Truvada Approved in #China for Preventative #HIV Use

 $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM… https://t.co/heK3r6NplK"
58,2020-08-13 16:44:34,United States,,1293951590743904257,"RT @Escells: If $GILD gets FDA approval for COVID drug. SKy is limit!

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gp…"
59,2020-08-13 16:42:13,United States,,1293950998134890498,"$NIO 

$gold $gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap… https://t.co/vyKRJzzzt9"
60,2020-08-13 16:40:00,,,1293950441076621314,"$JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Stay at home s… https://t.co/fHgTUFhwyQ"
61,2020-08-13 16:33:28,,,1293948798675427329,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
62,2020-08-13 16:32:58,,,1293948670426124291,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/Opd456Y4jk"
63,2020-08-13 16:30:00,Greater New York City Area,,1293947924704038923,JetBlue: Following through on plans to go carbon #neutral on all domestic flights $JBLU https://t.co/r7AIfnn5F3 https://t.co/hkKqInlYVB
64,2020-08-13 16:27:47,Monaco,,1293947367318675461,"Dude, there are too many planes

Just have your bond holders take the planes that are collateralized to your bonds… https://t.co/zuqVCpdRzc"
65,2020-08-13 16:23:20,,,1293946246223163392,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tra… https://t.co/Hk8B7ImH0o"
66,2020-08-13 16:20:58,,,1293945651516997632,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tra… https://t.co/uWlqWxPGmG"
67,2020-08-13 16:19:49,,,1293945362118582279,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
68,2020-08-13 16:19:41,,,1293945328064962560,"RT @Escells: If $GILD gets FDA approval for COVID drug. SKy is limit!

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gp…"
69,2020-08-13 16:19:10,,,1293945197370527744,"RT @Escells: OMG $GILD has $19+ BILLION IN CASH WTFF

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba $mrna $ua…"
70,2020-08-13 16:18:17,United States,,1293944976364232704,"$GILD 

$JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY https://t.co/s8CUbC66At"
71,2020-08-13 16:15:24,United States,,1293944251403972612,"OMG $GILD has $19+ BILLION IN CASH WTFF

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit… https://t.co/N7dr9UJ3sE"
72,2020-08-13 16:14:01,,,1293943903188586500,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/QXYOnsOtMb"
73,2020-08-13 16:13:23,Maine,,1293943744845303809,RT @WandrMe: Back in January JetBlue committed to offset emissions for all domestic flights (https://t.co/d50vYs4jyY) as of July. Today it…
74,2020-08-13 16:12:13,United States,,1293943451881541632,"If $GILD gets FDA approval for COVID drug. SKy is limit!

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal… https://t.co/4Avlcy1APV"
75,2020-08-13 16:08:18,United States,,1293942464076636160,$IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY… https://t.co/CNrsJe6JpT
76,2020-08-13 16:03:18,,,1293941204711743488,"$JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Was able to cl… https://t.co/6vOxcMqsf1"
77,2020-08-13 15:57:35,,,1293939767504232449,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/VhKZbCAw0I"
78,2020-08-13 15:56:14,DC,,1293939428063350784,RT @WandrMe: Back in January JetBlue committed to offset emissions for all domestic flights (https://t.co/d50vYs4jyY) as of July. Today it…
79,2020-08-13 15:54:55,,,1293939095371227136,"GUY ADAMI, $DXY CNBC

""Be careful what you wish for.""

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh… https://t.co/JxJsqhf3qU"
80,2020-08-13 15:53:25,NYC,,1293938720090005506,RT @WandrMe: Back in January JetBlue committed to offset emissions for all domestic flights (https://t.co/d50vYs4jyY) as of July. Today it…
81,2020-08-13 15:53:13,NH if grounded;often on planes,,1293938669569675266,Back in January JetBlue committed to offset emissions for all domestic flights (https://t.co/d50vYs4jyY) as of July… https://t.co/25SBVDduWb
82,2020-08-13 15:49:40,"Winnipeg, Manitoba",,1293937776803680257,$JBLU JetBlue Is the First U.S. Airline to Commit to and Achieve Carbon Neutrality for All Domestic Flying https://t.co/1g2idQkuIz
83,2020-08-13 15:49:18,,,1293937681274028033,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tra… https://t.co/IU60Atjemw"
84,2020-08-13 15:48:38,,,1293937515905216514,"$JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Was able to cl… https://t.co/0p4e2vCGVZ"
85,2020-08-13 15:30:55,,,1293933058811293698,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tra… https://t.co/ZUREJimdzm"
86,2020-08-13 15:23:19,,,1293931145864806401,"Party continues in credit markets 

$JBLU is out in the markets with a EETC. Now this is a true reverse… https://t.co/wyWj1eMmrD"
87,2020-08-13 15:15:07,,,1293929081914851330,@realdonaldtrump $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL… https://t.co/CRCxDO83dA
88,2020-08-13 15:14:57,,,1293929038793170945,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tra… https://t.co/L7nuDEEjsd"
89,2020-08-13 15:11:25,,,1293928147641970691,RT @Commuternyc: American could drop some flights to small cities as expiration of aid nears @CNBC not bullish The economy is truly collaps…
90,2020-08-13 15:10:19,Long Hill New Jersey,,1293927871413661696,American could drop some flights to small cities as expiration of aid nears @CNBC not bullish The economy is truly… https://t.co/0jz5tOYLcB
91,2020-08-13 15:03:25,USA,,1293926137123557376,RT @TommyDofOC: @statsfundwill  $GEVO has been working with SFO on SAF fuel.   $JBLU will be using SAF out of SFO per today’s news. https:/…
92,2020-08-13 15:00:44,,,1293925458833281026,"Also, props to @VerdeTrades for finding the initial $JBLU article."
93,2020-08-13 14:57:45,,,1293924711009722368,@statsfundwill  $GEVO has been working with SFO on SAF fuel.   $JBLU will be using SAF out of SFO per today’s news. https://t.co/NWOTAmLs7a…
94,2020-08-13 14:53:26,,,1293923624022355968,$GEVO has been working with SFO on SAF fuel.   $JBLU will be using SAF out of SFO per today’s news.… https://t.co/Jxu2ie9prD
95,2020-08-13 14:50:53,,,1293922982222495747,"RT @BijoyBi74826572: $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tradin…"
96,2020-08-13 14:49:21,,,1293922598112223232,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Most profitable tra… https://t.co/YzaaKekxjX"
97,2020-08-13 14:37:12,rio de janeiro,,1293919537050480641,"RT @PennyStocksMomo: 📰 Breaking News : $JBLU JetBlue Airways Corporation #BreakingNews August 13, 2020 10:30:00 am https://t.co/tEF9wud5s5…"
98,2020-08-13 14:36:12,All AROUND THE WORLD,,1293919284759089154,$JBLU JetBlue is the First U.S. Airline to Commit to and Achieve Carbon Neutrality for All Domestic Flying
99,2020-08-13 14:34:36,Alerts are NOT Buy/Sell advice,,1293918882789433347,"📰 Breaking News : $JBLU JetBlue Airways Corporation #BreakingNews August 13, 2020 10:30:00 am… https://t.co/0tsExdodRZ"
