,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
79,2020-08-12 11:44:44,,,1293513749609852928,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
80,2020-08-12 11:44:43,Florida and Jamaica,,1293513745839329284,"It’s not always easy going after your dreams, but you can never give up... no matter how tired and discouraged you… https://t.co/TSWSHQ3C4N"
81,2020-08-12 11:44:40,𝔦𝔫 𝔥𝔢𝔩𝔩,,1293513732916576257,"RT @cheeriosche: and some of yall be pronouncing “heart” as “hurt”

even when the teacher alrdy set an example on how to pronounce it 😭😭😭😭…"
82,2020-08-12 11:44:40,ᴀɴɪᴍᴇ ᴀɴᴅ ᴋᴘᴏᴘ ɪɴ ᴍʏ ʜᴇᴀʀᴛ.♥︎,,1293513731926896643,@ATEEZofficial I luv u
83,2020-08-12 11:44:39,🇵🇭 • she/her,,1293513728030208002,RT @starryjaesix: btw even if it's too late just want to thank naver now for always providing such beautiful and high quality pictures of t…
84,2020-08-12 11:44:38,@GOT7Official,,1293513723886223360,"@BamBam1A luv you sooooo muchhh
😭😭😭😭😭😍🤗
@GOT7Official #GOT7 #갓세븐 https://t.co/BjVAvkbRrm"
85,2020-08-12 11:44:38,Mikrokosmos,,1293513723085090816,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
86,2020-08-12 11:44:37,she/her,,1293513719415074817,But i'm in luv with you 😗 https://t.co/Z1uVLvNT91
87,2020-08-12 11:44:37,fairy forest / she - her ,,1293513717112541184,@FAGSFORTOZIER IVE BEEN VOLUNTEERING SINCR YESTERDAY???? BEEN COMMENTING ON EVERY POST LUV?
88,2020-08-12 11:44:37,GO生 - 03`L,,1293513716932071425,@L0VHYUNH0 Luv u too &lt;3
89,2020-08-12 11:44:37,,,1293513716751687680,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
90,2020-08-12 11:44:34,,,1293513707885035520,@ATEEZofficial XDD WE LUV YOU TO SEONGWHA !! 😂🖤
91,2020-08-12 11:44:34,peepeepoopoo,,1293513706400292866,@dvsnjoy za nic luv xx 💜
92,2020-08-12 11:44:33,BKK Thailand,,1293513702356865024,"RT @modooborahae: 🐯 🤪 anyway I’m the director of games/entertainment 
@BTS_twt #BTS #방탄소년단 https://t.co/NbIF4QlBMm"
93,2020-08-12 11:44:32,HopeWorld🏳️‍🌈💜,,1293513699613765632,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
94,2020-08-12 11:44:32,BTS World,,1293513698196111360,He deserved it🥰😌 https://t.co/wONzZfMfb4
95,2020-08-12 11:44:31,Nowhere,,1293513694782005255,@dnllbhllo Good luck Dane!!!! Luv u! 🤗✨
96,2020-08-12 11:44:31,,,1293513694584995840,"RT @OfficialMonstaX: [#MONSTA_X]
#MONSTAX Online Concert
MONSTA X LIVE
FROM SEOUL WITH LUV 
A message has arrived from #IM 💌🎥

✔️ Date
: 20…"
97,2020-08-12 11:44:31,she / her ♡ crvt,,1293513693611700225,@woobearbin luv u 2♡
98,2020-08-12 11:44:30,Hope World,,1293513687592923136,"RT @btsyoutubedata: Most viewed @BTS_twt music videos in the past 24 hours

Boy With Luv — 1,22M ↗️
Mic Drop — 712K ↗️
IDOL — 699K ↗️
DNA —…"
99,2020-08-12 11:44:29,"Sampaloc, Calabarzon",,1293513685978066944,@itsleiladizon Arat luv!
