,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
10,2020-08-13 13:25:11,Quetta ,,1293901414813630466,RT @Nadirbalochs: @_Patriotic145 @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
11,2020-08-13 13:24:08,"Rawalpindi., Pakistan.",,1293901151931371522,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
12,2020-08-13 13:24:06,"San Antonio, Texas",,1293901143618326529,"RT @goatsmoney: Hey $CAR $BA $PK $WYNN $SEAS $MAR $DAL $UBER $IHG $HTZ $LUV $AAL and $LYFT investors, $OPTI has a way for your company to r…"
13,2020-08-13 13:23:05,Mother Earth #Balochistan,,1293900884754063360,@_Patriotic145 @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/IOL5ZynocY
14,2020-08-13 13:21:46,United States,,1293900556163903488,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/NsMJMKOykf"
15,2020-08-13 13:21:28,,,1293900477512351747,"$igc $srne $sqqq $amd $boxl $slv $aal $nio $ge $plug $bac $f $xlf $ibio $spy $mrna $wfc $aapl
To enhance your exper… https://t.co/6CHyHRzIpg"
16,2020-08-13 13:20:37,,,1293900266773897217,RT @Rudro31094974: $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $BMRA $LMND $FMCI…
17,2020-08-13 13:20:22,,,1293900202957590528,"RT @CopyCat92457243: STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA $DVAX $…"
18,2020-08-13 13:20:12,,,1293900161408806914,"RT @goatsmoney: Hey $CAR $BA $PK $WYNN $SEAS $MAR $DAL $UBER $IHG $HTZ $LUV $AAL and $LYFT investors, $OPTI has a way for your company to r…"
19,2020-08-13 13:20:00,,,1293900109445464064,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $BMRA $LMND… https://t.co/mWWmcPlybH
20,2020-08-13 13:19:27,,,1293899970509246465,@Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/PQdNtuLbuQ
21,2020-08-13 13:19:25,Magic City,,1293899964746067969,RT @JDuncan1987: $BBRW confirmation of  $1.5 mil share buyback starting September 1st. This will be a runner soon by September . Also in ta…
22,2020-08-13 13:19:18,,,1293899932705927170,"RT @CopyCat92457243: STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA $DVAX $…"
23,2020-08-13 13:19:17,,,1293899931883732992,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/wWeBdeRVLl"
24,2020-08-13 13:18:49,#goatfolio #goatsmoneycrew,,1293899814435016710,"Hey $CAR $BA $PK $WYNN $SEAS $MAR $DAL $UBER $IHG $HTZ $LUV $AAL and $LYFT investors, $OPTI has a way for your comp… https://t.co/S92QsqnjXf"
25,2020-08-13 13:18:36,,,1293899758705283073,"RT @CopyCat92457243: Thanks for the alert &amp; updates
https://t.co/Ol0UwAVfO4
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR…"
26,2020-08-13 13:18:29,"Oregon, USA",,1293899727021506560,Trades to hold: $INTC $AAL $JBLU $WFC $GE $UA $UAA $INTC is the focus w a PT of 51 where I will lock in 90% of my p… https://t.co/Zt1T6uDWIL
27,2020-08-13 13:18:15,,,1293899671954288640,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/GoUUD1aG4u"
28,2020-08-13 13:17:21,,,1293899444249739265,"Thanks for the alert &amp; updates
https://t.co/Ol0UwAVfO4
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/bmCTvtT3ct"
29,2020-08-13 13:17:13,Mother Earth #Balochistan,,1293899409080672256,@_Patriotic145 @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/5XB83qojM6
30,2020-08-13 13:16:28,,,1293899223000215556,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/2dhaIec2Jz"
31,2020-08-13 13:15:34,,,1293898995836825600,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
32,2020-08-13 13:15:27,"Pennsylvania, USA",,1293898966388609026,@AAL________ It will only make you stronger
33,2020-08-13 13:14:49,,,1293898807000756226,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/qCLRJqKfXQ"
34,2020-08-13 13:14:19,,,1293898679246626816,@Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/BhjoX4zwnO
35,2020-08-13 13:13:51,"Columbus, OH",,1293898563546734607,RT @lvrrystvrk: My nigga painted a volcanonado 🔥 https://t.co/71QQOyWuRy
36,2020-08-13 13:13:35,Pakistan,,1293898496064593920,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
37,2020-08-13 13:12:45,,,1293898288035495938,@Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/2jycTtwwvM
38,2020-08-13 13:12:10,,,1293898141138219008,"Best room for stocks and options alerts and expert analysts: Free check out now:-   https://t.co/4nZFcfuKRF 

$TDOC… https://t.co/jK2hzD3NlS"
39,2020-08-13 13:11:08,Canada,,1293897878994378753,"RT @ItsAirplaneJane: Come Join me for my mid day market update 

$SPY $AAPL $MSFT $AAL and more 
https://t.co/R6kf1KANY4"
40,2020-08-13 13:10:21,Mother Earth #Balochistan,,1293897680624721920,@_Patriotic145 @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/PjM6jR5iZW
41,2020-08-13 13:10:05,,,1293897615113891841,RT @JDuncan1987: $BBRW confirmation of  $1.5 mil share buyback starting September 1st. This will be a runner soon by September . Also in ta…
42,2020-08-13 13:08:55,아미밤,,1293897321889972225,"RT @bts_bighit: &lt;BREAK THE SILENCE: THE MOVIE&gt; Official Trailer 1
https://t.co/tJoh2LKRrl
(https://t.co/IYeWcGjcZu)

#BTS #방탄소년단 #BREAKTHES…"
43,2020-08-13 13:07:04,United States,,1293896857354211329,@7figsidehustle @CallJamalREI @iamhasscr @j1nosta @SuccessfulSym @ThatBruni @MINDFITWEALTH @gregorymsocial… https://t.co/J1Cf1NSKOh
44,2020-08-13 13:06:56,,,1293896821140590592,"RT @StockDweebs: Airlines sector (if we hold bottom on the next dip upcoming):

$LUV
$SAVE
$AAL
$DAL https://t.co/7r9Rqk9LyP"
45,2020-08-13 13:04:59,In My Father Heart,,1293896332650983424,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
46,2020-08-13 13:04:54,,,1293896309938823168,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
47,2020-08-13 13:04:15,,,1293896148034314240,"M/S INAYAT ALI KHATRI &amp; SON'S
AAL KINDS OF MARBEL SUPPLIERS &amp; CONTRACTORS
NEAR PALARA ROAD. MAKRANA-341505 {RAJ}
mo… https://t.co/c7nHbHvAw0"
48,2020-08-13 13:02:07,,,1293895611935264768,"@jimcramer @stoolpresidente Jim, is it too risky to hold AAL for the next 6 months?"
49,2020-08-13 13:01:37,,,1293895483119861761,@Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/fEjGqaEFBX
50,2020-08-13 13:01:18,"Dublin, CA",,1293895404702937088,"RT @StockDweebs: Airlines sector (if we hold bottom on the next dip upcoming):

$LUV
$SAVE
$AAL
$DAL https://t.co/7r9Rqk9LyP"
51,2020-08-13 13:01:09,,,1293895365972725760,"M/S INAYAT ALI KHATRI &amp; SON'S
AAL KINDS OF MARBEL SUPPLIERS &amp; CONTRACTORS
NEAR PALARA ROAD. MAKRANA-341505 {RAJ}
mo… https://t.co/rgZq7LLcan"
52,2020-08-13 13:01:08,"Philadelphia, PA",,1293895362722357248,RT @AbeMcHustle: @7figsidehustle @CallJamalREI @iamhasscr @j1nosta @SuccessfulSym @ThatBruni @MINDFITWEALTH @gregorymsocial @SamFreedOnline…
53,2020-08-13 13:00:40,아미밤,,1293895245407510528,"RT @comma_bts: [scan] memories 2019 

#방탄소년단 #BTS @BTS_twt https://t.co/OZoPg6fNPJ"
54,2020-08-13 13:00:33,United States,,1293895214495485953,"$IDEX $GOOG $AAPL $Z  $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB
$TSLA $AYRO… https://t.co/RQUwZJOTSW"
55,2020-08-13 13:00:12,,,1293895128545816578,"M/S INAYAT ALI KHATRI &amp; SON'S
AAL KINDS OF MARBEL SUPPLIERS &amp; CONTRACTORS
NEAR PALARA ROAD. MAKRANA-341505 {RAJ}
mo… https://t.co/7k6vVPiRQb"
56,2020-08-13 12:59:07,"Your Head, Rent Free",,1293894853944848384,@7figsidehustle @CallJamalREI @iamhasscr @j1nosta @SuccessfulSym @ThatBruni @MINDFITWEALTH @gregorymsocial… https://t.co/PJHVwXhNp1
57,2020-08-13 12:59:01,"Brooklyn, NY",,1293894830368718848,"RT @StockDweebs: Airlines sector (if we hold bottom on the next dip upcoming):

$LUV
$SAVE
$AAL
$DAL https://t.co/7r9Rqk9LyP"
58,2020-08-13 12:58:35,,,1293894719085457408,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
59,2020-08-13 12:58:20,,,1293894659794563072,"$igc $srne $sqqq $amd $boxl $slv $aal $nio $ge $plug $bac $f $xlf $ibio $spy $mrna $wfc $aapl
To enhance your exper… https://t.co/R14FHubrTH"
60,2020-08-13 12:57:55,"Dubai, United Arab Emirates",,1293894551023882240,"RT @SalafiBrisbane: And to Allah belongs all that is in the heavens and all that is in the earth. He forgives whom He wills, and punishes w…"
61,2020-08-13 12:57:42,,,1293894499031298049,RT @Nadirbalochs: There are thousands of reasons with Baloch Nation to celebrate #14AugustBlackDay. Today Killing of Hayat Baloch in Turbat…
62,2020-08-13 12:57:25,Pakistan,,1293894427581308929,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
63,2020-08-13 12:56:51,Mother Earth #Balochistan,,1293894283985027073,@_Patriotic145 @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/lFmGqWxtHX
64,2020-08-13 12:56:27,"London, England",,1293894185007878145,"@AAL________ Fear of failure was my biggest obstacle in getting into the world of business

I wasted 3 months worry… https://t.co/PKxVGqOF5S"
65,2020-08-13 12:56:10,,,1293894111431397379,"but that doesn't mean i won't tell you when you're wrong and stand if takes, love is being each other's mirror, acc… https://t.co/VWZJVHhLRs"
66,2020-08-13 12:54:53,"Pennsylvania, USA",,1293893791192092672,$BBRW confirmation of  $1.5 mil share buyback starting September 1st. This will be a runner soon by September . Als… https://t.co/lUfFVv5EuY
67,2020-08-13 12:54:16,,,1293893636439121921,i saw you at your worst and i still stayed
68,2020-08-13 12:53:48,,,1293893515630514176,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
69,2020-08-13 12:53:32,,,1293893450748899329,Todays Watchlist - $FAT $IGC $JAGX $SJ $AAL $SAVE $UAL https://t.co/VWI0s4io5i
70,2020-08-13 12:51:47,Germany France Spain Italy AEX,,1293893008031612928,United Airlines Plans Up To 28 Daily Nonstop Flights To Florida This Winter | Markets Insider… https://t.co/l3KPRVD3Q0
71,2020-08-13 12:50:29,,,1293892680754356230,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
72,2020-08-13 12:49:57,,,1293892547190951936,"RT @HarrowingDicke1: $GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap $fit…"
73,2020-08-13 12:49:42,,,1293892485245272066,@Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/5rYvTvWiA8
74,2020-08-13 12:47:31,Mother Earth #Balochistan,,1293891933996224512,@_Patriotic145 @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/SvWA7I81el
75,2020-08-13 12:47:02,,,1293891815490433026,@VManhound @RevanMethos @BurhanKhalid67 @RICHARDLNEWBY You’re literally repeating the same thing  the WW stunt doub… https://t.co/SRBtQHwdHc
76,2020-08-13 12:46:46,"Punjab, Pakistan",,1293891749065248768,RT @_Patriotic145: @Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
77,2020-08-13 12:45:12,Long Hill New Jersey,,1293891352900571136,"U.S. weekly jobless claims fell to 963,00, first time below 1 million since mid-March @CNBC Os this supposed to be… https://t.co/IQ2DBcPExC"
78,2020-08-13 12:44:45,,,1293891237938749441,hello there lets be friend ! im aal 00l :D https://t.co/5JrgLLxokb
79,2020-08-13 12:44:19,the ATL,,1293891132422795270,"RT @StockDweebs: Airlines sector (if we hold bottom on the next dip upcoming):

$LUV
$SAVE
$AAL
$DAL https://t.co/7r9Rqk9LyP"
80,2020-08-13 12:41:54,,,1293890521958699008,"RT @sunandadesh: #SriLanka 
Pro-Rajapksa media reports that an expert committee has been appointed consisting of Minsters Ali Sabri, Gamanp…"
81,2020-08-13 12:41:34,"Greater Noida, India",,1293890437883682816,"@SBICard_Connect 
Pathetic Services Like Sarkaari Company !!! 
My credit card application is under process from las… https://t.co/IbTfKwGMOO"
82,2020-08-13 12:41:18,,,1293890371638964226,"$AAL  i know a lot people got use to that free $600  plus unemployment,  now what some realize no money Not coming… https://t.co/SDJwMKV6ur"
83,2020-08-13 12:41:09,,,1293890333554561025,"$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL
Get alerts… https://t.co/WGiDBiqYYB"
84,2020-08-13 12:41:01,United States,,1293890298158829569,"TOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/Fwv36WKkCp"
85,2020-08-13 12:40:00,,,1293890043048865792,$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN… https://t.co/IF4UzhEouH
86,2020-08-13 12:39:17,,,1293889863092187137,@Nadirbalochs @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib… https://t.co/wYWFWIleEG
87,2020-08-13 12:39:06,,,1293889817248497665,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/nZkBtv6d9A"
88,2020-08-13 12:37:47,"Brisbane, Queensland",,1293889485852180480,"And to Allah belongs all that is in the heavens and all that is in the earth. He forgives whom He wills, and punish… https://t.co/YZYYy7yhJR"
89,2020-08-13 12:37:35,,,1293889437609242626,"RT @StockWatchHQ: American Airlines $AAL CEO To Announce Earnings to Exceed Expectations, Share Price To Rise
https://t.co/BnESoqsmxY

$NVC…"
90,2020-08-13 12:37:28,"Cleveland, OH",,1293889406202454016,The economy seems to be creating more jobs than expected. Another good sign for comeback stocks. $FAS $JPM $ALLY… https://t.co/36Q0eHaFdU
91,2020-08-13 12:36:57,Nelly’s heart,,1293889277206515713,RT @ThatBrightDude: Traveling without earphones is really torture
92,2020-08-13 12:36:40,-78.6%,,1293889206473940992,"RT @StockDweebs: Airlines sector (if we hold bottom on the next dip upcoming):

$LUV
$SAVE
$AAL
$DAL https://t.co/7r9Rqk9LyP"
93,2020-08-13 12:35:34,Long Hill New Jersey,,1293888929322729474,So new jobless claims still close to 1 million as extra benefit is about to expire. More layoffs to come sadly $aal… https://t.co/LUxRmO06rY
94,2020-08-13 12:32:50,,,1293888242371231745,@AAL________ Life is shorter than we realize
95,2020-08-13 12:32:34,"Jember, Jawa Timur",,1293888171868995585,"RT @kchartsofficial: Bonsang Winner:

IZ*ONE"
96,2020-08-13 12:30:55,👇 MONEY MAKING GUIDES ,,1293887756670705664,@digitalpratik Happiness does not exist in materialistic things.
97,2020-08-13 12:30:54,👇 MONEY MAKING GUIDES ,,1293887754502275080,Choose courage overcomfort.
98,2020-08-13 12:29:04,👇 MONEY MAKING GUIDES ,,1293887292793217024,"@ThaPerfectGuide Ignorance is the best there are many noises in the world we can push all of them off.

They are tu… https://t.co/k3GNNHAt0T"
99,2020-08-13 12:26:58,👇 MONEY MAKING GUIDES ,,1293886764508016641,"You have sufficient time in this world

If you keep thinking you have a lot of time then you are wrong.

Go do the… https://t.co/LK65PZJuG5"
