,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
56,2020-08-12 19:38:14,"Waterford, NY",,1293632907169476613,@SSorates @PFF_Fantasy I think this stat is useless tbh. It’s weird tho cuz on paper DAL has a much better reviving core imo
57,2020-08-12 19:37:56,,,1293632831797657600,"$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU
Best discord… https://t.co/gq3oI4s59b"
58,2020-08-12 19:37:46,"Johnston, IA",,1293632789963771909,@CoachHinkhouse Love you Dal!!! God bless!
59,2020-08-12 19:37:44,,,1293632780522455041,RT @DalhousieU: Two former and one current student from @dalagriculture have been named to the first Canadian Agricultural Youth Council fr…
60,2020-08-12 19:37:42,,,1293632775669587969,@pulte Always https://t.co/QmA1SOdbeS
61,2020-08-12 19:37:34,"Gurgaon, India",,1293632741917863936,RT @PillaiVisakan: Kamala Harris gonna bomb the Middle East but it’s all good because people think she eats dal chawal
62,2020-08-12 19:37:29,United States,,1293632720635965440,"Alerts are given in details for all trades
Will teach and coach you analysis

https://t.co/waJXnpA7xo

$SPY $QQQ… https://t.co/xLNsYs3Gnx"
63,2020-08-12 19:37:22,,,1293632692106539016,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
64,2020-08-12 19:37:17,India,,1293632670182719488,RT @RajeshChakram: @sambitswaraj  has come a long way. Here he strips #Boxer sardesai who is being a Riot apologist by bringing in Bajranga…
65,2020-08-12 19:37:02,,,1293632605615804417,@camnewberry @PFF_Fantasy Again just using the metric from PFF Philly fan can't have it both ways. On WIP I heard… https://t.co/0XwhRrux41
66,2020-08-12 19:36:54,earth,,1293632572682051584,"What do we think of this one? DAL/SF stack, 10WR build https://t.co/wNs6N3HhX6"
67,2020-08-12 19:36:42,"brooklyn, NY",,1293632521402490880,it hit really hard again tho in 7th grade when I got my period and started having gender dysmorphia and being suic*… https://t.co/dHqMmBao4N
68,2020-08-12 19:36:38,,,1293632504335724544,"RT @CongressSevadal: Shri Deep Bayan, President, Assam Pradesh Congress Seva Dal Young Brigade on #AzadiBachao https://t.co/NP1h2gjfiH"
69,2020-08-12 19:36:26,,,1293632454348046336,"RT @CongressSevadal: Shri. Kamla Prasad Yadav, President, South Mumbai Seva Dal speaking about #azadibachao campaign. https://t.co/87i4wkCe…"
70,2020-08-12 19:36:22,"Dallas, TX",,1293632440397778944,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
71,2020-08-12 19:36:21,,,1293632432579649537,"RT @CongressSevadal: Shri M.A.Salam, President, Kerala Pradesh Congress Seva Dal speaking about #azadibachao andolan. @SevadalKL https://t.…"
72,2020-08-12 19:35:58,gilgo beach,,1293632338719629312,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
73,2020-08-12 19:35:53,"Saratoga Springs, NY",,1293632316443590656,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
74,2020-08-12 19:35:46,"Toronto, Ontario",,1293632286341160961,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
75,2020-08-12 19:35:44,United States,,1293632280943001607,"RT @vegasghosts: 5-1 on the day. Looks like the parlay falls short, but we hedged for that guaranteed profit. Let's keep it moving team!!!…"
76,2020-08-12 19:35:07,"California, USA",,1293632122087825409,RT @BlazeTheFox2: SHE IS HERE. My new character Dal =3. She is the main character of a webcomic I plan on doing and there will be LOADS of…
77,2020-08-12 19:35:04,"New Hampshire, USA",,1293632110239125505,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
78,2020-08-12 19:35:02,"Nova Scotia, Canada",,1293632102118969347,"We may be gathering in a virtual environment, but you can still access a support system through communities like th… https://t.co/WVFfnKr2sz"
79,2020-08-12 19:34:44,The Beach,,1293632029301657600,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
80,2020-08-12 19:34:25,"Vancouver, British Columbia",,1293631946979909632,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
81,2020-08-12 19:34:17,Barbados,,1293631912217587712,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
82,2020-08-12 19:34:05,,,1293631864222048256,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
83,2020-08-12 19:34:05,,,1293631862976524289,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
84,2020-08-12 19:34:01,,,1293631848913010688,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
85,2020-08-12 19:33:59,"Williamsport, MD USA",,1293631836648808449,"@CNN Kids Carry the Virus(SARS-COV-2) if exposed, even if they never present with Covid-19(the infectious Disease)… https://t.co/IQ6QVgG9Ws"
86,2020-08-12 19:33:49,,,1293631798161833991,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
87,2020-08-12 19:33:48,Orlando FL,,1293631790847086595,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
88,2020-08-12 19:33:41,"Boston, MA",,1293631762707423234,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
89,2020-08-12 19:33:36,"Dublin City, Ireland",,1293631743082336257,RT @PillaiVisakan: Kamala Harris gonna bomb the Middle East but it’s all good because people think she eats dal chawal
90,2020-08-12 19:33:32,"Duluth, MN",,1293631725046763522,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
91,2020-08-12 19:33:21,"NY,NY",,1293631677584080896,"$CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm revers… https://t.co/fJJ71bOrY3"
92,2020-08-12 19:33:11,"Pune, India",,1293631637318594560,RT @RajeshChakram: @sambitswaraj  has come a long way. Here he strips #Boxer sardesai who is being a Riot apologist by bringing in Bajranga…
93,2020-08-12 19:33:02,"Englewood Cliffs, NJ",,1293631599238623234,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
94,2020-08-12 19:32:27,"Mumbai, India",,1293631453251514369,@sanjukta @sardesairajdeep Today Bajrang dal was not in picture.  Why can't you Critisise PFI alone?
95,2020-08-12 19:32:26,,,1293631448336019464,"RT @AparBharat: I have a serious question for you all.

When was the last time you all saw Bajrang Dal in India...?

Any movement, any agit…"
96,2020-08-12 19:31:19,fifteen ♡ she/her,,1293631168789860352,wanna make dal smth but 🧍‍♀️
97,2020-08-12 19:30:44,"Williamsport, MD USA",,1293631019808182272,"@politico Oh no, no, no. We cannot have that. Successful missions reflect well on the Administration.

Portland was… https://t.co/Zs4e8ruqhf"
98,2020-08-12 19:30:37,Team Fortress 2,,1293630992725483522,RT @demonic80515545: Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs $AMZN $BA $AM…
99,2020-08-12 19:30:21,,,1293630924727476224,Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs $AMZN $BA… https://t.co/dqJm4qIUK4
