,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
55,2020-08-13 00:56:48,"Broward County, Florida",,1293713076706070528,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
56,2020-08-13 00:56:41,"Los Angeles, CA",,1293713047907786754,"United Airlines flight #UAL894 spotted at 40,000 feet! https://t.co/M3YNszarsj"
57,2020-08-13 00:56:08,,,1293712909294546944,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
58,2020-08-13 00:56:06,,,1293712901807779843,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
59,2020-08-13 00:56:05,Indonesia,,1293712897600716800,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
60,2020-08-13 00:55:58,,,1293712867225632769,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
61,2020-08-13 00:55:50,,,1293712834333794309,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
62,2020-08-13 00:55:37,"UK, USA , Ireland ",,1293712778990096387,"United plans to ramp up nonstop flights to Florida during winter out of Northeast, Midwest

(Via WINK News) #united… https://t.co/OXoGnfRgDt"
63,2020-08-13 00:55:01,Around the world,,1293712629777797120,"United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0EPN"
64,2020-08-13 00:53:44,,,1293712305667149824,"RT @CBS58: United Airlines adds nonstop service from Milwaukee to Fort Myers, Tampa
https://t.co/sVk1nGpTfS"
65,2020-08-13 00:52:00,"Milwaukee, WI",,1293711869056696320,"United Airlines adds nonstop service from Milwaukee to Fort Myers, Tampa
https://t.co/sVk1nGpTfS"
66,2020-08-13 00:41:58,,,1293709343833985024,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
67,2020-08-13 00:41:07,"Los Angeles, CA",,1293709129899339778,"United Airlines flight #UAL1680 spotted at 2,225 feet! https://t.co/lJm4aPgxXu"
68,2020-08-13 00:36:39,"Seattle, WA",,1293708006559903750,"RT @BrianSumers: We know @united is far from the only offender. But if the goal is to limit the spread of this virus, do we, as a society,…"
69,2020-08-13 00:36:32,"Sankt Ursen, Schweiz",,1293707976667271169,"RT @USATODAY: The airline called the move its largest expansion of nonstop service outside of its hubs.
https://t.co/EdUmwUrEVu"
70,2020-08-13 00:30:57,"Austintown, Ohio",,1293706572867215360,RT @RobCanon5: @GovMikeDeWine United Airlines announced today a major increase in the number of flights between Ohio and Florida. I guess t…
71,2020-08-13 00:27:15,Aomori,,1293705642583105536,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
72,2020-08-13 00:26:50,"Brooklyn, NY",,1293705535754252288,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
73,2020-08-13 00:17:50,BALTIMORE ,,1293703273568972802,@Bambino_D1 🤢it ain’t even let me watch them shits it wouldnt load. Overall yo fuck American Airlines  we fuckin wi… https://t.co/PMfojITKjK
74,2020-08-13 00:17:00,Washington DC,,1293703061546950662,"RT @BrianSumers: We know @united is far from the only offender. But if the goal is to limit the spread of this virus, do we, as a society,…"
75,2020-08-13 00:12:53,"Bonsall, CA 🇺🇸",,1293702027093008385,"RT @USATODAY: The airline called the move its largest expansion of nonstop service outside of its hubs.
https://t.co/EdUmwUrEVu"
76,2020-08-13 00:08:58,"Los Angeles, CA",,1293701038671687681,"United Airlines flight #UAL638 spotted at 16,900 feet! https://t.co/crLj1mUnOe"
77,2020-08-13 00:06:13,"Potomac, Maryland USA",,1293700346993348611,RT @UnitedPilots: Passing a clean extension of the CARES Act is vitally important to keep U.S. airlines in the sky. Not only do we fly pass…
78,2020-08-13 00:05:35,Everton,,1293700187039260674,United Airlines Reveals Big Point To Point Florida Expansion https://t.co/J1KV6nfkgP
79,2020-08-13 00:05:00,"Pasadena, California",,1293700041299972098,Hope to escape to Florida for the holidays? United is betting on it with nonstop flights from several new cities: U… https://t.co/04BOh3WFDS
80,2020-08-13 00:04:52,"Memphis, TN",,1293700008844365824,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
81,2020-08-13 00:02:01,"Rochester, NY | Romeoville, IL",,1293699292314689536,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
82,2020-08-13 00:00:34,"Baltimore, MD",,1293698928492318721,"RT @USATODAY: The airline called the move its largest expansion of nonstop service outside of its hubs.
https://t.co/EdUmwUrEVu"
83,2020-08-13 00:00:00,"Dallas, TX",,1293698784459882505,"FlyLine Deal:  Round-trip flight on Spirit Airlines, United Airlines from New York to Nashville for just $31.00 on… https://t.co/kyzMn9EWb1"
84,2020-08-12 23:59:34,the better portland,,1293698676448047104,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
85,2020-08-12 23:58:16,America,,1293698348592107523,"United Airlines bets on Florida, adding dozens of flights on Nov. 6

https://t.co/6RJCRoj1RU"
86,2020-08-12 23:56:02,,,1293697786400190464,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/poCEB7sk7q https://t.co/b5oQlbL…"
87,2020-08-12 23:40:49,,,1293693954186047489,United Airlines to add more than two dozen daily flights to Florida https://t.co/AsCBKL4xUW
88,2020-08-12 23:38:35,"Castle Rock, CO",,1293693394028335105,"@pwatermeier @ebevan_d love them! As flying out of Denver, no choice! When I lived in Atlanta, I was in love with D… https://t.co/7ABJJhzcou"
89,2020-08-12 23:37:49,New York,,1293693203363909632,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
90,2020-08-12 23:33:49,,,1293692196521213956,"RT @USATODAY: The airline called the move its largest expansion of nonstop service outside of its hubs.
https://t.co/EdUmwUrEVu"
91,2020-08-12 23:31:34,Honolulu,,1293691629614690305,"United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/SGhO9CwPZG"
92,2020-08-12 23:30:05,United Kingdom,,1293691255545880576,Riots Prompt United Airlines To Empty Chicago Operations Center - Simple Flying https://t.co/tUDU1WLQt1
93,2020-08-12 23:29:02,Somewhere on the sky,,1293690991413731329,There is a New post ((4K) United Airlines B787-9 Dreamliner Diversion @ MSP Airport | 08.10.2020) on our website -… https://t.co/meZWrLUlz7
94,2020-08-12 23:28:46,SoCal,,1293690922044026881,@DawnGilbertson @krisvancleave @ZachHonig @BrianSumers @united Airlines are part of problem encouraging people to c… https://t.co/1ST4taX2EK
95,2020-08-12 23:27:29,"Seattle, WA",,1293690599715926016,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
96,2020-08-12 23:21:27,"Los Angeles, CA",,1293689082812325889,United Airlines flight #UAL661 spotted at 850 feet! https://t.co/ogR4c0F0FK
97,2020-08-12 23:21:14,BIFC,,1293689027921682432,"RT @clevelanddotcom: United Airlines today announced a major increase in service to Florida from Cleveland Hopkins International Airport, i…"
98,2020-08-12 23:19:52,Hawaiian Islands,,1293688681945903104,United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 19… https://t.co/2Uetl0e2Mb
99,2020-08-12 23:17:18,New Yawk City,,1293688038732832774,"RT @USATODAY: The airline called the move its largest expansion of nonstop service outside of its hubs.
https://t.co/EdUmwUrEVu"
